"","","","Cu"
"","","","ppm"
"02.Iso Cu 30 24.03.26","CP OFICIAL CU","3/24/2026 2:00 PM","27.0",""
"02.Iso Cu 30 24.03.26","CP OFICIAL CU","3/24/2026 2:03 PM","28.1",""
"02.Iso Cu 30 24.03.26","CP OFICIAL CU","3/24/2026 2:05 PM","26.9",""
"Number","","","3"
"Average","","","27.3"
"Maximum","","","28.1"
"Minimum","","","26.9"
"Range","","","1.1"
"Std dev.","","","0.6"
"RSD(%)","","","2.26"

"","","","Mid-Z"
"","","","Cu-KA"
"","","","cps/µA"
"02.Iso Cu 30 24.03.26","CP OFICIAL CU","3/24/2026 2:00 PM","2.335"
"02.Iso Cu 30 24.03.26","CP OFICIAL CU","3/24/2026 2:03 PM","2.367"
"02.Iso Cu 30 24.03.26","CP OFICIAL CU","3/24/2026 2:05 PM","2.331"
"Number","","","3"
"Average","","","2.34457"
"Maximum","","","2.36721"
"Minimum","","","2.33146"
"Range","","","0.03574"
"Std dev.","","","0.01968"
"RSD(%)","","","0.84"

